conv_id,utterance_idx,emotion_label,context,utterance
hit:1487_conv:2974,1,grateful,"My dad gave me some money to buy some e-cig liquid for my vape, I am so thankful!","Recently, my dad gave me some money to buy e-cig liquid for my vape, I am very thankful!"
hit:1487_conv:2974,2,grateful,"My dad gave me some money to buy some e-cig liquid for my vape, I am so thankful!",That's pretty cool. What flavor do you think you are going to get?
hit:1487_conv:2974,3,grateful,"My dad gave me some money to buy some e-cig liquid for my vape, I am so thankful!","Well, I'm thinking something fruity. Maybe berry or watermelon?"
hit:1487_conv:2974,4,grateful,"My dad gave me some money to buy some e-cig liquid for my vape, I am so thankful!",Berry sounds like it would be very tasty.
hit:2365_conv:4731,1,confident,I'm looking for a new job. I just had an interview it was the third one this month. I feel really great about my chances and have gotten great feedback!,I just had my third job interview this month yesterday! It's been really great having so many job interveiws and I've gotten positive feedback from all of them! I really think I'm going to get one of these jobs!
hit:2365_conv:4731,2,confident,I'm looking for a new job. I just had an interview it was the third one this month. I feel really great about my chances and have gotten great feedback!,Oh I hope you do get the job! What is it?
hit:2365_conv:4731,3,confident,I'm looking for a new job. I just had an interview it was the third one this month. I feel really great about my chances and have gotten great feedback!,Thank you. It's a produt manager job for Nestle. It pays really well and I'm very excitied about the possibilities!
hit:2365_conv:4731,4,confident,I'm looking for a new job. I just had an interview it was the third one this month. I feel really great about my chances and have gotten great feedback!,"Well good luck, that sounds like a challenging role!"
hit:3171_conv:6342,1,anxious, I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.,I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.
hit:3171_conv:6342,2,anxious, I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.,i can understand that
hit:3171_conv:6342,3,anxious, I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.,I'm looking forward to it also though since I get to work in the NICU and take care of little babies.  That will be so rewarding.  I will always take it very seriously since their lives are in our hands.
hit:3171_conv:6342,4,anxious, I start a new job as a nurse next Monday and I'm so nervous. Nothing can prepare you for the real world of nursing compared to nursing school.,the NICU thats wonderful
hit:8180_conv:16360,1,devastated,i was crushed when i didnt get approved for a day off last week,i was crushed when i didnt get approved for a day off last week
hit:8180_conv:16360,2,devastated,i was crushed when i didnt get approved for a day off last week,I'm sorry to hear that! Is it that busy at work?
hit:8180_conv:16360,3,devastated,i was crushed when i didnt get approved for a day off last week,yes its very busy right now with all the kids returning to school
hit:8180_conv:16360,4,devastated,i was crushed when i didnt get approved for a day off last week,Oh are you a teacher?
hit:2549_conv:5099,1,proud,My son just graduated college. He was able to get hired on at his dream job right away.,My son just graduated from college.
hit:2549_conv:5099,2,proud,My son just graduated college. He was able to get hired on at his dream job right away.,Congratulations! You must be so proud.
hit:2549_conv:5099,3,proud,My son just graduated college. He was able to get hired on at his dream job right away.,I am! And he was able to get hires on right away at his dream job!
hit:2549_conv:5099,4,proud,My son just graduated college. He was able to get hired on at his dream job right away.,Wow it sounds like he has life all planned out.
hit:4285_conv:8570,1,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,I was so scared. The other night me and my friend played with a Ouija board... and it spoke to us.
hit:4285_conv:8570,2,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,oh no. did you know the spirit you contacted?
hit:4285_conv:8570,3,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,I am not sure... it did not give a name it just answered our questions.
hit:4285_conv:8570,4,terrified,I was so scared.  The other night me and my friend played with a Ouija board... and it spoke to us.,i would totally freak out
hit:10158_conv:20316,1,apprehensive,"Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time.","Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time"
hit:10158_conv:20316,2,apprehensive,"Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time.",Oh no! That must have put you in a bad position. How did you handle it?
hit:10158_conv:20316,3,apprehensive,"Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time.","I did my best to speak around the subject to anyone that may have otherwise brought it up, Luckily no one ended up being at all the wiser"
hit:10158_conv:20316,4,apprehensive,"Someone at my work missed part of their shift due to a personal issue, but requested I withhold any information that would reveal they missed such time.",Sounds like a great way of handling a potentially sticky situation - good job!
